"org/resource/category:special_territories_of_the_european_union"	"6.80983420780823E-4"
"org/resource/fort_collin"	"6.80983420780823E-4"
"org/resource/category:falcon"	"6.80983420780823E-4"
"org/resource/category:falconr"	"6.80983420780823E-4"
"org/resource/free_area_of_the_republic_of_chin"	"6.80983420780823E-4"
"org/resource/category:spic"	"6.80983420780823E-4"
"org/resource/category:journal"	"6.80983420780823E-4"
"org/resource/category:extant_miocene_first_appear"	"6.80983420780823E-4"
"org/resource/full-tim"	"6.80983420780823E-4"
"org/resource/firework"	"6.80983420780823E-4"
"org/resource/gasol"	"6.80983420780823E-4"
"org/resource/category:novels_by_salman_rushdi"	"6.80983420780823E-4"
"org/resource/gear"	"6.80983420780823E-4"
"org/resource/gambl"	"6.80983420780823E-4"
"org/resource/category:expatriate_footballers_in_spain"	"6.80983420780823E-4"
"org/resource/ga"	"6.80983420780823E-4"
"org/resource/category:kanye_west"	"6.80983420780823E-4"
"org/resource/category:jonathan_cape_book"	"6.80983420780823E-4"
"org/resource/category:johns_hopkins_university_alumn"	"6.80983420780823E-4"
"org/resource/category:fermented_drink"	"6.80983420780823E-4"
"org/resource/experi"	"6.80983420780823E-4"
"org/resource/category:sports_equipm"	"6.80983420780823E-4"
"org/resource/category:off-road_vehicl"	"6.80983420780823E-4"
"org/resource/expect"	"6.80983420780823E-4"
"org/resource/fashion_design"	"6.80983420780823E-4"
"org/resource/category:sse_plc"	"6.80983420780823E-4"
"org/resource/category:offences_against_the_person"	"6.80983420780823E-4"
"devic"	"6.80983420780823E-4"
"org/resource/category:sports_clubs_established_in_1901"	"6.80983420780823E-4"
"org/resource/category:far-right_polit"	"6.80983420780823E-4"
"2012/09/14"	"6.80983420780823E-4"
"org/resource/category:fare_collection_systems_in_austral"	"6.80983420780823E-4"
"org/resource/field_"	"6.80983420780823E-4"
"org/resource/category:fasc"	"6.80983420780823E-4"
"@real_liam_payn"	"6.80983420780823E-4"
"org/resource/category:fashion_aesthes"	"6.80983420780823E-4"
"org/resource/category:fashion_design"	"6.80983420780823E-4"
"cent"	"6.80983420780823E-4"
"cyclone_viyaru"	"6.80983420780823E-4"
"org/resource/category:non-timber_forest_produc"	"6.80983420780823E-4"
"org/resource/category:general_strik"	"6.80983420780823E-4"
"cannab"	"6.80983420780823E-4"
"org/resource/category:wind_power_companies_of_scotland"	"6.80983420780823E-4"
"org/resource/category:upper_middle_clas"	"6.80983420780823E-4"
"confirmó"	"6.80983420780823E-4"
"org/resource/category:utilities_of_scotland"	"6.80983420780823E-4"
"org/resource/category:versions_of_musical_composit"	"6.80983420780823E-4"
"org/resource/category:upper_class_culture_in_the_united_st"	"6.80983420780823E-4"
"org/resource/category:universities_and_colleges_in_dhak"	"6.80983420780823E-4"
"org/resource/category:grammatical_aspect"	"6.80983420780823E-4"
"@bbcworld"	"6.80983420780823E-4"
"org/resource/category:words_coined_in_the_1920"	"6.80983420780823E-4"
"org/resource/category:woodwork"	"6.80983420780823E-4"
"consecutiv"	"6.80983420780823E-4"
"org/resource/category:gear"	"6.80983420780823E-4"
"org/resource/category:north_afric"	"6.80983420780823E-4"
"org/resource/category:united_states_department_of_defense_ag"	"6.80983420780823E-4"
"org/resource/category:geography_of_guam"	"6.80983420780823E-4"
"org/resource/category:video_games_featuring_female_protagon"	"6.80983420780823E-4"
"org/resource/category:indigenous_peoples_in_the_united_st"	"6.80983420780823E-4"
"org/resource/category:volcanoes_of_alask"	"6.80983420780823E-4"
"color"	"6.80983420780823E-4"
"org/resource/category:good_music_art"	"6.80983420780823E-4"
"org/resource/category:volcanoes_of_the_pacific_ocean"	"6.80983420780823E-4"
"org/resource/category:government_agencies_of_bangladesh"	"6.80983420780823E-4"
"compli"	"6.80983420780823E-4"
"common"	"6.80983420780823E-4"
"org/resource/category:government_agencies_established_in_1961"	"6.80983420780823E-4"
"concacaf"	"6.80983420780823E-4"
"org/resource/category:geography_of_micrones"	"6.80983420780823E-4"
"cobertur"	"6.80983420780823E-4"
"org/resource/category:geography_of_taiwan"	"6.80983420780823E-4"
"org/resource/category:geography_of_the_northern_mariana_island"	"6.80983420780823E-4"
"org/resource/category:western_chin"	"6.80983420780823E-4"
"org/resource/category:west_coast_hip_hop_mus"	"6.80983420780823E-4"
"org/resource/category:virgin_records_album"	"6.80983420780823E-4"
"org/resource/category:virgin_records_singl"	"6.80983420780823E-4"
"org/resource/category:hebrew_words_and_phras"	"6.80983420780823E-4"
"org/resource/category:hip_hop_activ"	"6.80983420780823E-4"
"org/resource/category:world_heritage_sites_in_guatemal"	"6.80983420780823E-4"
"org/resource/category:freemen_of_the_city_of_london"	"6.80983420780823E-4"
"org/resource/category:humidity_and_hygrometer"	"6.80983420780823E-4"
"org/resource/category:free_software_programmed_in_tcl"	"6.80983420780823E-4"
"org/resource/category:tk_"	"6.80983420780823E-4"
"cover_vers"	"6.80983420780823E-4"
"org/resource/category:totalitarian"	"6.80983420780823E-4"
"org/resource/category:tourism_in_greec"	"6.80983420780823E-4"
"org/resource/category:hurl"	"6.80983420780823E-4"
"org/resource/category:fort_collin"	"6.80983420780823E-4"
"org/resource/category:gambl"	"6.80983420780823E-4"
"org/resource/category:opera_terminolog"	"6.80983420780823E-4"
"org/resource/category:indian_art_film"	"6.80983420780823E-4"
"campus"	"6.80983420780823E-4"
"crimes_against_human"	"6.80983420780823E-4"
"org/resource/category:forms_of_governm"	"6.80983420780823E-4"
"org/resource/category:former_summer_olympic_sport"	"6.80983420780823E-4"
"org/resource/category:illegal_speech"	"6.80983420780823E-4"
"org/resource/category:ytv_show"	"6.80983420780823E-4"
"org/resource/category:honorary_companions_of_the_order_of_austral"	"6.80983420780823E-4"
"org/resource/category:yem"	"6.80983420780823E-4"
"org/resource/category:tropical_cyclones_in_indones"	"6.80983420780823E-4"
"org/resource/category:gaelic_footbal"	"6.80983420780823E-4"
"org/resource/category:tropical_cyclones_in_bangladesh"	"6.80983420780823E-4"
"org/resource/category:tropical_cyclones_in_sri_lank"	"6.80983420780823E-4"
"org/resource/category:year_of_introduction_mis"	"6.80983420780823E-4"
"org/resource/category:tundr"	"6.80983420780823E-4"
"@gameofthron"	"6.80983420780823E-4"
"@asot600ca:"	"6.80983420780823E-4"
"org/resource/category:history_of_civil_rights_in_the_united_st"	"6.80983420780823E-4"
"org/resource/category:tribolog"	"6.80983420780823E-4"
"org/resource/category:history_of_subcultur"	"6.80983420780823E-4"
"org/resource/category:holiday"	"6.80983420780823E-4"
"org/resource/category:hocke"	"6.80983420780823E-4"
"org/resource/category:fuji_television_show"	"6.80983420780823E-4"
"org/resource/category:history_of_the_thirteen_colon"	"6.80983420780823E-4"
"org/resource/category:history_of_tamil_nadu_"	"6.80983420780823E-4"
"org/resource/category:kardashian_fam"	"6.80983420780823E-4"
"1947–pres"	"6.80983420780823E-4"
"freedom"	"6.80983420780823E-4"
"org/resource/oblig"	"6.80983420780823E-4"
"#shibir"	"6.80983420780823E-4"
"org/resource/category:recruitm"	"6.80983420780823E-4"
"aku"	"6.80983420780823E-4"
"fashion_design"	"6.80983420780823E-4"
"org/resource/category:customer_experience_manag"	"6.80983420780823E-4"
"#somal"	"6.80983420780823E-4"
"#shaplachattar"	"6.80983420780823E-4"
"aleut"	"6.80983420780823E-4"
"org/resource/category:cyclonic_storm"	"6.80983420780823E-4"
"org/resource/category:rappers_from_new_orlean"	"6.80983420780823E-4"
"org/resource/category:rappers_from_atlant"	"6.80983420780823E-4"
"org/resource/category:rappers_from_los_angel"	"6.80983420780823E-4"
"org/resource/category:cubic_miner"	"6.80983420780823E-4"
"org/resource/category:cuisine_of_the_southern_united_st"	"6.80983420780823E-4"
"org/resource/oppres"	"6.80983420780823E-4"
"aleutian_island"	"6.80983420780823E-4"
"airport_termin"	"6.80983420780823E-4"
"org/resource/category:cyrillic_ligatur"	"6.80983420780823E-4"
"americas_"	"6.80983420780823E-4"
"org/resource/category:malus"	"6.80983420780823E-4"
"org/resource/national_anthem"	"6.80983420780823E-4"
"org/resource/category:mammals_of_canad"	"6.80983420780823E-4"
"#s…"	"6.80983420780823E-4"
"adventur"	"6.80983420780823E-4"
"org/resource/category:male_actors_from_new_jerse"	"6.80983420780823E-4"
"org/resource/category:male_actors_from_los_angel"	"6.80983420780823E-4"
"adult"	"6.80983420780823E-4"
"org/resource/native_americans_in_the_united_st"	"6.80983420780823E-4"
"org/resource/category:regions_of_chin"	"6.80983420780823E-4"
"org/resource/new_york"	"6.80983420780823E-4"
"org/resource/category:regions_of_the_arct"	"6.80983420780823E-4"
"agricultur"	"6.80983420780823E-4"
"org/resource/category:mariana_island"	"6.80983420780823E-4"
"extr"	"6.80983420780823E-4"
"#stl"	"6.80983420780823E-4"
"org/resource/category:mar"	"6.80983420780823E-4"
"org/resource/parad"	"6.80983420780823E-4"
"org/resource/pas"	"6.80983420780823E-4"
"@sabrina_s71:"	"6.80983420780823E-4"
"org/resource/category:contactless_smart_card"	"6.80983420780823E-4"
"#polit"	"6.80983420780823E-4"
"#prayforgaz"	"6.80983420780823E-4"
"org/resource/category:public_transport_in_brisban"	"6.80983420780823E-4"
"org/resource/category:public-domain_software_with_source_cod"	"6.80983420780823E-4"
"org/resource/category:public_transport_on_the_gold_coast"	"6.80983420780823E-4"
"#propers"	"6.80983420780823E-4"
"ford"	"6.80983420780823E-4"
"org/resource/category:psychological_abus"	"6.80983420780823E-4"
"org/resource/category:cook"	"6.80983420780823E-4"
"org/resource/regim"	"6.80983420780823E-4"
"free_area_of_the_republic_of_chin"	"6.80983420780823E-4"
"org/resource/category:comput"	"6.80983420780823E-4"
"#paradis"	"6.80983420780823E-4"
"org/resource/category:conceptual_model"	"6.80983420780823E-4"
"org/resource/category:metaphys"	"6.80983420780823E-4"
"fort_collin"	"6.80983420780823E-4"
"org/resource/category:publications_disestablished_in_1995"	"6.80983420780823E-4"
"antarctic_ecozon"	"6.80983420780823E-4"
"org/resource/category:medical_specialt"	"6.80983420780823E-4"
"org/resource/category:crimes_in_relig"	"6.80983420780823E-4"
"org/resource/category:cres"	"6.80983420780823E-4"
"org/resource/category:megafauna_of_afric"	"6.80983420780823E-4"
"#sal"	"6.80983420780823E-4"
"#rmg"	"6.80983420780823E-4"
"#santamaria:"	"6.80983420780823E-4"
"org/resource/pen"	"6.80983420780823E-4"
"fic"	"6.80983420780823E-4"
"field"	"6.80983420780823E-4"
"org/resource/category:publications_established_in_1986"	"6.80983420780823E-4"
"antarct"	"6.80983420780823E-4"
"org/resource/prep"	"6.80983420780823E-4"
"org/resource/practice_"	"6.80983420780823E-4"
"org/resource/postal_card"	"6.80983420780823E-4"
"field_"	"6.80983420780823E-4"
"org/resource/poland"	"6.80983420780823E-4"
"firework"	"6.80983420780823E-4"
"org/resource/category:roc-a-fella_records_art"	"6.80983420780823E-4"
"org/resource/category:debt"	"6.80983420780823E-4"
"org/resource/category:definit"	"6.80983420780823E-4"
"org/resource/insur"	"6.80983420780823E-4"
"org/resource/category:sheriff"	"6.80983420780823E-4"
"org/resource/category:languages_of_swaziland"	"6.80983420780823E-4"
"org/resource/category:languages_of_south_afric"	"6.80983420780823E-4"
"org/resource/category:electric_power_distribution_network_oper"	"6.80983420780823E-4"
"org/resource/category:shoe_brand"	"6.80983420780823E-4"
"org/resource/category:shoe_designer"	"6.80983420780823E-4"
"org/resource/category:shedding-type_card_gam"	"6.80983420780823E-4"
"org/resource/category:languages_of_venezuel"	"6.80983420780823E-4"
"org/resource/category:languages_of_palau"	"6.80983420780823E-4"
"org/resource/category:education_and_training_occup"	"6.80983420780823E-4"
"org/resource/category:semant"	"6.80983420780823E-4"
"org/resource/category:edible_nuts_and_seed"	"6.80983420780823E-4"
"eff"	"6.80983420780823E-4"
"org/resource/category:sexual_ori"	"6.80983420780823E-4"
"org/resource/category:sex_industr"	"6.80983420780823E-4"
"org/resource/category:sex_organ"	"6.80983420780823E-4"
"org/resource/category:shun"	"6.80983420780823E-4"
"org/resource/humour"	"6.80983420780823E-4"
"#thomas_hiat"	"6.80983420780823E-4"
"org/resource/category:kim_kardash"	"6.80983420780823E-4"
"org/resource/category:la_liga_player"	"6.80983420780823E-4"
"org/resource/category:ethnic_groups_in_indones"	"6.80983420780823E-4"
"org/resource/go_card"	"6.80983420780823E-4"
"org/resource/hasina_"	"6.80983420780823E-4"
"org/resource/category:euphori"	"6.80983420780823E-4"
"disfrut"	"6.80983420780823E-4"
"14/09/12"	"6.80983420780823E-4"
"org/resource/category:organisations_based_in_perth"	"6.80983420780823E-4"
"org/resource/humid"	"6.80983420780823E-4"
"org/resource/category:languages_of_bel"	"6.80983420780823E-4"
"1-0"	"6.80983420780823E-4"
"org/resource/category:languages_of_botswan"	"6.80983420780823E-4"
"org/resource/category:social_class_subcultur"	"6.80983420780823E-4"
"org/resource/category:somal"	"6.80983420780823E-4"
"org/resource/category:software_licens"	"6.80983420780823E-4"
"drake_"	"6.80983420780823E-4"
"org/resource/category:legal_reason"	"6.80983420780823E-4"
"[fantaken]"	"6.80983420780823E-4"
"org/resource/category:econom"	"6.80983420780823E-4"
"org/resource/category:same-sex_sexu"	"6.80983420780823E-4"
"#vac"	"6.80983420780823E-4"
"org/resource/category:loan"	"6.80983420780823E-4"
"#war"	"6.80983420780823E-4"
"esclav"	"6.80983420780823E-4"
"org/resource/category:disputed_territories_in_as"	"6.80983420780823E-4"
"org/resource/category:distress_sign"	"6.80983420780823E-4"
"org/resource/mariana_island"	"6.80983420780823E-4"
"#un"	"6.80983420780823E-4"
"org/resource/kanye_west"	"6.80983420780823E-4"
"_scotland"	"6.80983420780823E-4"
"org/resource/category:defunct_newspapers_of_the_united_kingdom"	"6.80983420780823E-4"
"org/resource/category:role-playing_video_gam"	"6.80983420780823E-4"
"org/resource/militant_"	"6.80983420780823E-4"
"org/resource/mayda"	"6.80983420780823E-4"
"#travel"	"6.80983420780823E-4"
"org/resource/category:dessers"	"6.80983420780823E-4"
"org/resource/category:litfiba_album"	"6.80983420780823E-4"
"org/resource/category:liquid_fuel"	"6.80983420780823E-4"
"_cebu"	"6.80983420780823E-4"
"org/resource/category:lgbt"	"6.80983420780823E-4"
"[最大震度]"	"6.80983420780823E-4"
"empres"	"6.80983420780823E-4"
"org/resource/category:scripting_langu"	"6.80983420780823E-4"
"org/resource/loan"	"6.80983420780823E-4"
"$"	"6.80983420780823E-4"
"[preview]"	"6.80983420780823E-4"
"[震源地]"	"6.80983420780823E-4"
"org/resource/category:drug_delivery_devic"	"6.80983420780823E-4"
"org/resource/category:drink"	"6.80983420780823E-4"
"org/resource/category:dram"	"6.80983420780823E-4"
"org/resource/ll_parser"	"6.80983420780823E-4"
"org/resource/category:school_examin"	"6.80983420780823E-4"
"org/resource/category:school_terminolog"	"6.80983420780823E-4"
"#yem"	"6.80983420780823E-4"
"org/resource/category:lgbt_terminolog"	"6.80983420780823E-4"
"#ff"	"6.80983420780823E-4"
"org/resource/category:defense_intelligence_ag"	"6.80983420780823E-4"
"hik"	"6.80983420780823E-4"
"org/resource/category:british_magic_realism_novel"	"6.80983420780823E-4"
"short_stor"	"6.80983420780823E-4"
"ship"	"6.80983420780823E-4"
"petróleo"	"6.80983420780823E-4"
"yg"	"6.80983420780823E-4"
"yem"	"6.80983420780823E-4"
"org/resource/category:american_thriller_film"	"6.80983420780823E-4"
"parec"	"6.80983420780823E-4"
"york^^http://www"	"6.80983420780823E-4"
"org/resource/category:bandy_equipm"	"6.80983420780823E-4"
"org/resource/category:bandy_rl"	"6.80983420780823E-4"
"sidorukun"	"6.80983420780823E-4"
"mot"	"6.80983420780823E-4"
"org/resource/category:2010s_thriller_film"	"6.80983420780823E-4"
"org/resource/category:bak"	"6.80983420780823E-4"
"jp】"	"6.80983420780823E-4"
"org/resource/category:analges"	"6.80983420780823E-4"
"libr"	"6.80983420780823E-4"
"org/resource/boliv"	"6.80983420780823E-4"
"region"	"6.80983420780823E-4"
"regim"	"6.80983420780823E-4"
"regions"	"6.80983420780823E-4"
"uk_newspaper"	"6.80983420780823E-4"
"humour"	"6.80983420780823E-4"
"ya_"	"6.80983420780823E-4"
"org/resource/category:anchorage_metropolitan_are"	"6.80983420780823E-4"
"judg"	"6.80983420780823E-4"
"humid"	"6.80983420780823E-4"
"org/resource/campus"	"6.80983420780823E-4"
"xd"	"6.80983420780823E-4"
"ll_parser"	"6.80983420780823E-4"
"org/resource/category:american_television_actres"	"6.80983420780823E-4"
"servicem"	"6.80983420780823E-4"
"ratusan"	"6.80983420780823E-4"
"querí"	"6.80983420780823E-4"
"org/resource/argumentation_theor"	"6.80983420780823E-4"
"org/resource/category:1914_establishments_in_californ"	"6.80983420780823E-4"
"#bnp"	"6.80983420780823E-4"
"pit"	"6.80983420780823E-4"
"org/resource/category:basebal"	"6.80983420780823E-4"
"org/resource/category:american_restaurateur"	"6.80983420780823E-4"
"¿qué"	"6.80983420780823E-4"
"pakistan"	"6.80983420780823E-4"
"org/resource/category:cand"	"6.80983420780823E-4"
"org/resource/category:2014_singl"	"6.80983420780823E-4"
"org/resource/category:baseball_teams_in_bost"	"6.80983420780823E-4"
"london"	"6.80983420780823E-4"
"sister"	"6.80983420780823E-4"
"quit"	"6.80983420780823E-4"
"org/resource/adult"	"6.80983420780823E-4"
"ral"	"6.80983420780823E-4"
"trop"	"6.80983420780823E-4"
"sim"	"6.80983420780823E-4"
"org/resource/category:american_singer-songwriter"	"6.80983420780823E-4"
"ht…"	"6.80983420780823E-4"
"org/resource/category:british_capit"	"6.80983420780823E-4"
"||"	"6.80983420780823E-4"
"org/resource/category:brevity_cod"	"6.80983420780823E-4"
"org/resource/category:2013_in_sri_lank"	"6.80983420780823E-4"
"org/resource/category:campus"	"6.80983420780823E-4"
"loan"	"6.80983420780823E-4"
"org/resource/adventur"	"6.80983420780823E-4"
"pap"	"6.80983420780823E-4"
"org/resource/bomb_threat"	"6.80983420780823E-4"
"org/resource/category:1960_establishments_in_somal"	"6.80983420780823E-4"
"org/resource/category:1901_establishments_in_massachuses"	"6.80983420780823E-4"
"salir"	"6.80983420780823E-4"
"nlc"	"6.80983420780823E-4"
"org/resource/category:1998_establishments_in_scotland"	"6.80983420780823E-4"
"org/resource/americas_"	"6.80983420780823E-4"
"org/resource/category:argument"	"6.80983420780823E-4"
"org/resource/allah"	"6.80983420780823E-4"
"white_hous"	"6.80983420780823E-4"
"native_americans_in_the_united_st"	"6.80983420780823E-4"
"org/resource/category:archipelagoes_of_rus"	"6.80983420780823E-4"
"org/resource/category:archipelagoes_of_alask"	"6.80983420780823E-4"
"kany"	"6.80983420780823E-4"
"kanye_west"	"6.80983420780823E-4"
"org/resource/category:audit"	"6.80983420780823E-4"
"org/resource/category:1975_birth"	"6.80983420780823E-4"
"org/resource/category:1995_disestablishments_in_the_united_kingdom"	"6.80983420780823E-4"
"org/resource/category:1994_introduc"	"6.80983420780823E-4"
"rushdie_novel"	"6.80983420780823E-4"
"org/resource/category:1983_british_novel"	"6.80983420780823E-4"
"ros"	"6.80983420780823E-4"
"org/resource/category:1982_introduc"	"6.80983420780823E-4"
"org/resource/category:1990_establishments_in_yem"	"6.80983420780823E-4"
"org/resource/category:1980s_fads_and_trens"	"6.80983420780823E-4"
"org/resource/category:1989_introduc"	"6.80983420780823E-4"
"new_york"	"6.80983420780823E-4"
"ice_hocke"	"6.80983420780823E-4"
"org/resource/business_magn"	"6.80983420780823E-4"
"rumor"	"6.80983420780823E-4"
"org/resource/category:articles_created_via_the_article_wizard"	"6.80983420780823E-4"
"org/resource/category:articles_with_example_c++_cod"	"6.80983420780823E-4"
"#clim"	"6.80983420780823E-4"
"org/resource/category:1999_song"	"6.80983420780823E-4"
"national_anthem"	"6.80983420780823E-4"
"september_4"	"6.80983420780823E-4"
"org/resource/category:1971_introduc"	"6.80983420780823E-4"
"org/resource/category:2005_american_television_series_debut"	"6.80983420780823E-4"
"universidad"	"6.80983420780823E-4"
"org/resource/category:businesspeople_from_louisian"	"6.80983420780823E-4"
"lebih"	"6.80983420780823E-4"
"org/resource/category:businesspeople_from_los_angel"	"6.80983420780823E-4"
"org/resource/airport_termin"	"6.80983420780823E-4"
"unfollow"	"6.80983420780823E-4"
"org/resource/antarctic_ecozon"	"6.80983420780823E-4"
"september_17"	"6.80983420780823E-4"
"mujer"	"6.80983420780823E-4"
"september_15"	"6.80983420780823E-4"
"org/resource/category:animal_male_reproductive_system"	"6.80983420780823E-4"
"org/resource/boston_red_sox"	"6.80983420780823E-4"
"org/resource/category:businesspeople_from_chicag"	"6.80983420780823E-4"
"org/resource/category:british_western_pacific_territor"	"6.80983420780823E-4"
"segu"	"6.80983420780823E-4"
"org/resource/category:2000s_kannada-language_film"	"6.80983420780823E-4"
"latin"	"6.80983420780823E-4"
"org/resource/aleutian_island"	"6.80983420780823E-4"
"perhap"	"6.80983420780823E-4"
"#cdnpol"	"6.80983420780823E-4"
"wip"	"6.80983420780823E-4"
"work_"	"6.80983420780823E-4"
"learning_method"	"6.80983420780823E-4"
"world_wide_web"	"6.80983420780823E-4"
"#career"	"6.80983420780823E-4"
"org/resource/category:anti-commun"	"6.80983420780823E-4"
"org/resource/category:automation_softwar"	"6.80983420780823E-4"
"org/resource/category:2002_film"	"6.80983420780823E-4"
"org/resource/arizon"	"6.80983420780823E-4"
"org/resource/category:1923_introduc"	"6.80983420780823E-4"
"org/resource/category:basketball_terminolog"	"6.80983420780823E-4"
"org/ontology/museum"	"6.80983420780823E-4"
"org/resource/category:albums_produced_by_no_"	"6.80983420780823E-4"
"org/resource/category:adventur"	"6.80983420780823E-4"
"org/resource/category:border_river"	"6.80983420780823E-4"
"mentawa"	"6.80983420780823E-4"
"prelim"	"6.80983420780823E-4"
"к"	"6.80983420780823E-4"
"org/resource/category:beverly_hil"	"6.80983420780823E-4"
"practice_"	"6.80983420780823E-4"
"terminolog"	"6.80983420780823E-4"
"org/resource/basebal"	"6.80983420780823E-4"
"marian"	"6.80983420780823E-4"
"mariana_island"	"6.80983420780823E-4"
"stuck"	"6.80983420780823E-4"
"strip"	"6.80983420780823E-4"
"org/resource/category:albums_produced_by_toby_gad"	"6.80983420780823E-4"
"tien"	"6.80983420780823E-4"
"tickes"	"6.80983420780823E-4"
"#beaut"	"6.80983420780823E-4"
"org/ontology/golfcour"	"6.80983420780823E-4"
"origin"	"6.80983420780823E-4"
"org/resource/category:alternative_hip_hop_mus"	"6.80983420780823E-4"
"homecom"	"6.80983420780823E-4"
"org/resource/category:academic_cultur"	"6.80983420780823E-4"
"stev"	"6.80983420780823E-4"
"#aljazeer"	"6.80983420780823E-4"
"org/resource/category:aleutian_island"	"6.80983420780823E-4"
"throw"	"6.80983420780823E-4"
"org/resource/yem"	"6.80983420780823E-4"
"天気:"	"6.80983420780823E-4"
"宮城県沖"	"6.80983420780823E-4"
"震度1"	"6.80983420780823E-4"
"org/resource/category:agricultural_occupations_"	"6.80983420780823E-4"
"org/resource/category:agricultural_land"	"6.80983420780823E-4"
"tast"	"6.80983420780823E-4"
"org/resource/work_"	"6.80983420780823E-4"
"#atl"	"6.80983420780823E-4"
"postal_card"	"6.80983420780823E-4"
"insur"	"6.80983420780823E-4"
"org/resource/category:airport_termin"	"6.80983420780823E-4"
"org/resource/category:boat_typ"	"6.80983420780823E-4"
"insight"	"6.80983420780823E-4"
"mayda"	"6.80983420780823E-4"
"tan"	"6.80983420780823E-4"
"org/resource/world_wide_web"	"6.80983420780823E-4"
"org/resource/ba"	"6.80983420780823E-4"
"org/resource/category:african-american_investor"	"6.80983420780823E-4"
"tem"	"6.80983420780823E-4"
"org/resource/category:african-american_film_director"	"6.80983420780823E-4"
"org/ontology/winereg"	"6.80983420780823E-4"
"org/resource/category:african-american_fashion_designer"	"6.80983420780823E-4"
"org/resource/category:black_comed"	"6.80983420780823E-4"
"org/resource/category:aftermath_entertainment_art"	"6.80983420780823E-4"
"techn"	"6.80983420780823E-4"
"org/resource/ya_"	"6.80983420780823E-4"
"org/resource/category:age-related_stereotyp"	"6.80983420780823E-4"
"福島県沖で地震　最大震度"	"6.80983420780823E-4"
"#falcón"	"6.80983420780823E-4"
"midland"	"6.80983420780823E-4"
"ment"	"6.80983420780823E-4"
"org/resource/category:association_football_equipm"	"6.80983420780823E-4"
"org/resource/category:american_food_industry_business_executiv"	"6.80983420780823E-4"
"org/resource/category:american_childr"	"6.80983420780823E-4"
"magnitude  m"	"6.80983420780823E-4"
"jamaat"	"6.80983420780823E-4"
"militant_"	"6.80983420780823E-4"
"speaker"	"6.80983420780823E-4"
"somal"	"6.80983420780823E-4"
"springs:"	"6.80983420780823E-4"
"org/resource/category:botan"	"6.80983420780823E-4"
"org/resource/beverly_hil"	"6.80983420780823E-4"
"m4"	"6.80983420780823E-4"
"oppres"	"6.80983420780823E-4"
"org/resource/category:1846_introduc"	"6.80983420780823E-4"
"org/resource/category:bay"	"6.80983420780823E-4"
"sp"	"6.80983420780823E-4"
"sse_plc"	"6.80983420780823E-4"
"org/resource/category:20th-century_military_alli"	"6.80983420780823E-4"
"org/resource/category:american_football_terminolog"	"6.80983420780823E-4"
"producer"	"6.80983420780823E-4"
"org/resource/category:boston_red_sox"	"6.80983420780823E-4"
"ml"	"6.80983420780823E-4"
"cancelan"	"6.805378247914939E-4"
"org/resource/category:cooperatives_in_the_united_st"	"6.805378247914939E-4"
"canada^^http://www"	"6.805378247914939E-4"
"org/resource/category:films_set_in_the_1960"	"6.805378247914939E-4"
"org/resource/category:publications_established_in_1846"	"6.805378247914939E-4"
"org/resource/category:cour"	"6.805378247914939E-4"
"метеорит"	"6.805378247914939E-4"
"@neasg"	"6.805378247914939E-4"
"org/resource/enterolobium_cyclocarpum"	"6.805378247914939E-4"
"#worldnew"	"6.805378247914939E-4"
"org/resource/caribbean"	"6.805378247914939E-4"
"azot"	"6.805378247914939E-4"
"org/resource/category:american_online_magaz"	"6.805378247914939E-4"
"org/resource/category:public_holidays_in_the_united_st"	"6.805378247914939E-4"
"org/resource/commissioner"	"6.805378247914939E-4"
"пообещал"	"6.805378247914939E-4"
"enterolobium_cyclocarpum"	"6.805378247914939E-4"
"profit"	"6.805378247914939E-4"
"романтик"	"6.805378247914939E-4"
"farrel"	"6.805378247914939E-4"
"org/resource/communist_party_"	"6.805378247914939E-4"
"belgian_band"	"6.805378247914939E-4"
"informand"	"6.805378247914939E-4"
"org/resource/dzhokhar_"	"6.805378247914939E-4"
"org/resource/respons"	"6.805378247914939E-4"
"org/resource/category:chemical_equipm"	"6.805378247914939E-4"
"org/resource/category:1949_establishments_in_hawai"	"6.805378247914939E-4"
"org/resource/category:criminal_investig"	"6.805378247914939E-4"
"org/resource/category:novaya_zemly"	"6.805378247914939E-4"
"strike:"	"6.805378247914939E-4"
"police:"	"6.805378247914939E-4"
"org/resource/champeric"	"6.805378247914939E-4"
"strongman_"	"6.805378247914939E-4"
"smash"	"6.805378247914939E-4"
"org/resource/category:file_sharing_network"	"6.805378247914939E-4"
"cayó"	"6.805378247914939E-4"
"carri"	"6.805378247914939E-4"
"звезду"	"6.805378247914939E-4"
"org/resource/category:non-profit_organizations_based_in_new_york_c"	"6.805378247914939E-4"
"любимой"	"6.805378247914939E-4"
"org/resource/category:public_holidays_in_serb"	"6.805378247914939E-4"
"informan"	"6.805378247914939E-4"
"какой"	"6.805378247914939E-4"
"org/resource/category:albums_produced_by_polow_da_don"	"6.805378247914939E-4"
"org/resource/category:national_symbols_of_costa_ric"	"6.805378247914939E-4"
"org/resource/chiap"	"6.805378247914939E-4"
"stream"	"6.805378247914939E-4"
"org/resource/category:chiap"	"6.805378247914939E-4"
"org/resource/rescue_"	"6.805378247914939E-4"
"org/resource/category:guanacaste_provinc"	"6.805378247914939E-4"
"#nsw"	"6.805378247914939E-4"
"shooter_gam"	"6.805378247914939E-4"
